app,impl,bitstream,msgs,blocks_per_msg,bytes,runs,warmup,cycles_med,cycles_q1,cycles_q3,cycles_min,cycles_max,instrs,core_instrs,balance,cycles_per_byte_med,git,date
chacha_poly,s1,combined,128,1,8192,30,5,56118,55558,57035,53646,59458,18304,9152:9152,1.0000,6.8504,v3.0-604-g56860fbc1,2026-09-04T13:37:34
chacha_poly,s1,combined,128,2,16384,30,5,77016,76117,78215,74741,81165,27968,13984:13984,1.0000,4.7007,v3.0-604-g56860fbc1,2026-09-04T13:37:34
chacha_poly,s1,combined,128,4,32768,30,5,118164,116307,119001,114724,125387,47296,23648:23648,1.0000,3.6061,v3.0-604-g56860fbc1,2026-09-04T13:37:34
chacha_poly,s1,combined,128,16,131072,30,5,349837,346536,351889,342102,361914,163264,81632:81632,1.0000,2.6690,v3.0-604-g56860fbc1,2026-09-04T13:37:34
chacha_poly,s1,combined,128,32,262144,30,5,673042,670145,679108,665516,693385,317888,158944:158944,1.0000,2.5675,v3.0-604-g56860fbc1,2026-09-04T13:37:34
chacha_poly,s1,combined,128,64,524288,30,5,1346350,1339651,1356838,1332661,1377350,627136,313568:313568,1.0000,2.5680,v3.0-604-g56860fbc1,2026-09-04T13:37:34
aes_gcm,hw_s1,combined,128,2,4096,30,5,38292,37939,38630,37533,39276,11786,5893:5893,1.0000,9.3486,v3.0-604-g56860fbc1,2026-09-04T13:41:16
aes_gcm,hw_s1,combined,128,4,8192,30,5,49023,48527,49282,47579,52017,18250,9125:9125,1.0000,5.9843,v3.0-604-g56860fbc1,2026-09-04T13:41:16
aes_gcm,hw_s1,combined,128,8,16384,30,5,71138,68956,73474,67884,75886,31178,15589:15589,1.0000,4.3419,v3.0-604-g56860fbc1,2026-09-04T13:41:16
aes_gcm,hw_s1,combined,128,64,131072,30,5,372092,368477,379105,357186,389950,212170,106085:106085,1.0000,2.8388,v3.0-604-g56860fbc1,2026-09-04T13:41:16
aes_gcm,hw_s1,combined,128,128,262144,30,5,749604,742412,756293,724994,767199,419018,209509:209509,1.0000,2.8595,v3.0-604-g56860fbc1,2026-09-04T13:41:16
aes_gcm,hw_s1,combined,128,256,524288,30,5,1482461,1476351,1488637,1455780,1510220,832714,416357:416357,1.0000,2.8276,v3.0-604-g56860fbc1,2026-09-04T13:41:16
aes_gcm,hw_s3g,combined,128,2,4096,30,5,24610,24368,24692,24164,24829,7362,3681:3681,1.0000,6.0083,v3.0-604-g56860fbc1,2026-09-04T13:41:16
aes_gcm,hw_s3g,combined,128,4,8192,30,5,28291,28092,28500,26980,29055,10242,5121:5121,1.0000,3.4535,v3.0-604-g56860fbc1,2026-09-04T13:41:16
aes_gcm,hw_s3g,combined,128,8,16384,30,5,36089,35937,36256,35662,36565,16002,8001:8001,1.0000,2.2027,v3.0-604-g56860fbc1,2026-09-04T13:41:16
aes_gcm,hw_s3g,combined,128,64,131072,30,5,145501,145233,145854,144509,146682,96642,48321:48321,1.0000,1.1101,v3.0-604-g56860fbc1,2026-09-04T13:41:16
aes_gcm,hw_s3g,combined,128,128,262144,30,5,282664,281091,283657,279043,284902,188802,94401:94401,1.0000,1.0783,v3.0-604-g56860fbc1,2026-09-04T13:41:16
aes_gcm,hw_s3g,combined,128,256,524288,30,5,554896,553738,555367,547256,557889,373122,186561:186561,1.0000,1.0584,v3.0-604-g56860fbc1,2026-09-04T13:41:16
chacha_poly,sg16,combined,128,1,8192,10,3,514208,507763,523422,503471,527343,293712,146856:146856,1.0000,62.7695,v3.0-607-ged33b42e5,2026-09-04T14:11:00
chacha_poly,sg16,combined,128,2,16384,10,3,528000,522367,532887,520750,537887,299984,149992:149992,1.0000,32.2266,v3.0-607-ged33b42e5,2026-09-04T14:11:00
chacha_poly,sg16,combined,128,4,32768,10,3,549142,545164,551168,538061,552878,312528,156264:156264,1.0000,16.7585,v3.0-607-ged33b42e5,2026-09-04T14:11:00
chacha_poly,sg16,combined,128,16,131072,10,3,687239,684353,690173,678589,692842,387792,193896:193896,1.0000,5.2432,v3.0-607-ged33b42e5,2026-09-04T14:11:00
chacha_poly,sg16,combined,128,32,262144,10,3,886578,882199,891082,875039,895307,488144,244072:244072,1.0000,3.3820,v3.0-607-ged33b42e5,2026-09-04T14:11:00
chacha_poly,sg16,combined,128,64,524288,10,3,1289343,1285678,1293390,1277892,1295660,688848,344424:344424,1.0000,2.4592,v3.0-607-ged33b42e5,2026-09-04T14:11:00
chacha_poly,s3f,chacha-s3f,128,1,8192,10,3,131196,129964,132300,129144,135783,53200,26600:26600,1.0000,16.0151,v3.0-608-g9315f6a4a-dirty,2026-09-04T15:00:47
chacha_poly,s3f,chacha-s3f,128,2,16384,10,3,151640,150518,152892,148359,153823,64784,32392:32392,1.0000,9.2554,v3.0-608-g9315f6a4a-dirty,2026-09-04T15:00:47
chacha_poly,s3f,chacha-s3f,128,4,32768,10,3,195272,193680,195894,192934,198815,87952,43976:43976,1.0000,5.9592,v3.0-608-g9315f6a4a-dirty,2026-09-04T15:00:47
chacha_poly,s3f,chacha-s3f,128,16,131072,10,3,455763,454383,456690,452094,458923,226960,113480:113480,1.0000,3.4772,v3.0-608-g9315f6a4a-dirty,2026-09-04T15:00:47
chacha_poly,s3f,chacha-s3f,128,32,262144,10,3,802472,801218,803904,798639,807095,412304,206152:206152,1.0000,3.0612,v3.0-608-g9315f6a4a-dirty,2026-09-04T15:00:47
chacha_poly,s3f,chacha-s3f,128,64,524288,10,3,1497911,1497458,1499316,1496238,1503020,782992,391496:391496,1.0000,2.8570,v3.0-608-g9315f6a4a-dirty,2026-09-04T15:00:47
chacha_poly,s2,chacha-s2p,128,1,8192,10,3,31968,31744,32202,31567,33044,7048,3524:3524,1.0000,3.9023,v3.0-609-g8b906be6c-dirty,2026-09-04T15:08:05
chacha_poly,s2,chacha-s2p,128,2,16384,10,3,36686,36515,36880,35999,37443,10744,5372:5372,1.0000,2.2391,v3.0-609-g8b906be6c-dirty,2026-09-04T15:08:05
chacha_poly,s2,chacha-s2p,128,4,32768,10,3,46469,46205,46548,45914,47091,18136,9068:9068,1.0000,1.4181,v3.0-609-g8b906be6c-dirty,2026-09-04T15:08:05
chacha_poly,s2,chacha-s2p,128,16,131072,10,3,108260,107933,109103,107511,110046,62488,31244:31244,1.0000,0.8260,v3.0-609-g8b906be6c-dirty,2026-09-04T15:08:05
chacha_poly,s2,chacha-s2p,128,32,262144,10,3,206938,204063,209138,201447,210554,121624,60812:60812,1.0000,0.7894,v3.0-609-g8b906be6c-dirty,2026-09-04T15:08:05
chacha_poly,s2,chacha-s2p,128,64,524288,10,3,392005,389096,401376,386464,424740,239896,119948:119948,1.0000,0.7477,v3.0-609-g8b906be6c-dirty,2026-09-04T15:08:05
aes_gcm,hw_s2,s2p,128,2,4096,10,3,18323,18109,18429,17812,18846,3776,1888:1888,1.0000,4.4734,v3.0-610-g7ec194d30-dirty,2026-09-04T15:19:51
aes_gcm,hw_s2,s2p,128,4,8192,10,3,20039,19840,20240,19706,20448,4848,2424:2424,1.0000,2.4462,v3.0-610-g7ec194d30-dirty,2026-09-04T15:19:51
aes_gcm,hw_s2,s2p,128,8,16384,10,3,23278,23133,23503,22785,23865,6992,3496:3496,1.0000,1.4208,v3.0-610-g7ec194d30-dirty,2026-09-04T15:19:51
aes_gcm,hw_s2,s2p,128,64,131072,10,3,133907,130422,134944,129098,155237,37008,18504:18504,1.0000,1.0216,v3.0-610-g7ec194d30-dirty,2026-09-04T15:19:51
aes_gcm,hw_s2,s2p,128,128,262144,10,3,280092,276998,287589,275873,304752,71312,35656:35656,1.0000,1.0685,v3.0-610-g7ec194d30-dirty,2026-09-04T15:19:51
